"","target","itemDifficulty","discrimination","slide_num","walker","walker_order","response","item_number","order","key","resp","ability","sem","pnt_order","ci95_lower","ci95_upper","precision","start","end","notes","test"
"46","drum",44.16,0.182,59,"B",12,1,46,12,"2","correct",46.2838,3.322,46,39.77268,52.79492,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"25","table",43.34,0.182,38,"B",13,0,25,13,"1","incorrect",45.1325,3.1866,25,38.886764,51.378236,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"15","pig",41.62,0.182,28,"B",14,1,15,14,"2","correct",45.7446,3.0765,15,39.71466,51.77454,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"168","camera",46.28,0.182,182,"B",15,0,168,15,"1","incorrect",44.9797,2.9633,168,39.171632,50.787768,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"151","flower",44.6,0.182,165,"B",16,1,151,16,"2","correct",45.7024,2.8659,151,40.085236,51.319564,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"7","cane",42.24,0.182,20,"B",17,0,7,17,"1","incorrect",44.7958,2.777,7,39.35288,50.23872,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"129","house",40.92,0.182,143,"B",18,1,129,18,"2","correct",45.2468,2.7045,129,39.94598,50.54762,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"40","duck",43.42,0.182,53,"B",19,0,40,19,"1","incorrect",44.5196,2.6253,40,39.374012,49.665188,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"16","apple",39.27,0.182,29,"B",20,1,16,20,"2","correct",44.864,2.5689,16,39.828956,49.899044,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"162","skis",46.28,0.182,176,"B",21,0,162,21,"1","incorrect",44.3628,2.5014,162,39.460056,49.265544,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"128","door",40.37,0.182,142,"B",22,1,128,22,"2","correct",44.7258,2.4484,128,39.926936,49.524664,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"55","carrot",44.79,0.182,68,"B",23,0,55,23,"1","incorrect",44.2084,2.3884,55,39.527136,48.889664,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"93","whistle",43.06,0.182,107,"B",24,1,93,24,"2","correct",44.6553,2.3371,93,40.074584,49.236016,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"88","tractor",50.87,0.182,101,"B",25,0,88,25,"1","incorrect",44.4126,2.2977,88,39.909108,48.916092,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"71","glove",46.84,0.182,84,"B",26,1,71,26,"2","correct",44.9706,2.2531,71,40.554524,49.386676,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"143","desk",48.58,0.182,157,"B",27,0,143,27,"1","incorrect",44.6613,2.2111,143,40.327544,48.995056,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"167","saw",43.63,0.182,181,"B",28,1,167,28,"2","correct",45.0508,2.1696,167,40.798384,49.303216,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"92","anchor",49.81,0.182,106,"B",29,0,92,29,"1","incorrect",44.7998,2.1345,92,40.61618,48.98342,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"134","pencil",43.26,0.182,148,"B",30,1,134,30,"2","correct",45.1461,2.0974,134,41.035196,49.257004,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
